,P,a,b,pred_plt
369,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8887426598681092
370,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8886519211240189
371,0.693069306930693,0.8720790375324228,0.01315026430385452,0.88853985277666
372,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8883082926602935
373,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8881706491101877
374,0.693069306930693,0.8720790375324228,0.01315026430385452,0.888160728691851
375,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8880229361491726
376,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8879827028940579
377,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8867747626799667
378,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.88650599293818
379,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8864795893349533
380,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8863805794951367
381,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8863684180471283
382,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8863238562993727
383,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8862426032256914
384,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8862283187488144
385,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.886216672756249
386,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8861763056681669
387,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8859929462132841
388,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8859758046361127
389,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8856888117280939
390,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8856783654303124
391,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8855750883681586
392,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8855146784446934
393,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8853542269223954
394,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8852773710243587
395,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8851801578846019
396,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8848964850847525
397,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.884803604827654
398,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8847889958610498
399,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.884749646373458
400,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8840590295614242
401,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8838485091805266
402,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.883551337441214
403,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.883324036809246
404,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8833232685569735
405,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8823985506735387
406,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8821050191090951
407,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8820491106408985
408,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8816422607561812
409,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.881619596031948
410,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8812508683533143
411,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8812172302499988
412,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8811485465908168
413,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8810911008409675
414,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8796960586437597
415,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8795828223602041
416,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8793539561610625
417,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8792835386043575
418,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8792782117058084
419,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8791062063568794
420,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8788363840772857
421,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8786118306646988
422,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8782919105928817
423,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8781044598913664
424,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8779896655283815
425,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8774132170664629
426,0.693069306930693,0.8720790375324228,0.01315026430385452,0.87739680322562
427,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8772386186671808
428,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8771777822109048
429,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8771238707598193
430,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8770118639842881
431,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8767337250098315
432,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8765197932236336
433,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8762727705228247
434,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8762531505627476
435,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8760967946589724
436,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8759103677361181
437,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8754226264056064
438,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8748754350241355
439,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8747952763385658
440,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8744360949472164
441,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8743900030323027
442,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8739946164369573
443,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8731679798807085
444,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8718928185371297
445,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8714240151605888
446,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8697911531553237
447,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8692266001179678
448,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8674193022421715
449,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8671609415023622
450,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8666894235613066
451,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8666627260194455
452,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8661232111630957
453,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8659560753173202
454,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8658961589135733
455,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8653582878994721
456,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8652251040458376
457,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8648761679553933
458,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8637605042975038
459,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.86370801740964
460,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.86282973341135
461,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8618412345967993
462,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8613265532418735
463,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8611278824904811
464,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8599270756000368
465,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8591439695338366
466,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8589057914460293
467,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8585211956975308
468,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8583777369204227
469,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8578294262735093
470,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8576130603434199
471,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8566487444956455
472,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8562683719495493
473,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8555008339876344
474,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8550295328902853
475,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8549452107534108
476,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8548930335202184
477,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8543919189306255
478,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8541473298263651
479,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8532953969434584
480,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.8532707103168551
481,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.8522913020678479
482,0.594059405940594,0.8720790375324228,0.01315026430385452,0.8519074165599986
483,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.8514831100354003
484,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8514602567179117
485,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8514139222910262
486,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8513623856209078
487,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.851301167644846
488,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8511185727413548
489,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8504653840662278
490,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8498984287150545
491,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8492985123899552
492,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8488515985817462
493,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.848713305823219
494,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.848329731039409
495,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8476586311867115
496,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8463128479074349
497,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8462570672300207
498,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8450523306548532
499,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8444194161721994
500,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8440493531354194
501,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8438374336197334
502,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.843724908637603
503,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8428165311562774
504,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8426184415371162
505,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.8424071386690092
506,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8422360036854923
507,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8420294843027873
508,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8419171527590095
509,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8418301275072647
510,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8413991110136485
511,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8413322599732593
512,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.8408648797946437
513,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.8407662512849596
514,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.8403084205242228
515,0.594059405940594,0.8720790375324228,0.01315026430385452,0.8401283131942644
516,0.594059405940594,0.8720790375324228,0.01315026430385452,0.8398835676130072
517,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.8396668101584055
518,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.8383109456179098
519,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.8376809313845988
520,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.8375091613983654
521,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.8373980167412588
522,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.8361048499661963
523,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.8359132237894832
524,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.8356591303990908
525,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.8356584427458272
526,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.8355544829176829
527,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.8353272650470362
528,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8349758648441138
529,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.834959636098018
530,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.834836646230998
531,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8345780047013129
532,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.834506573542674
533,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8341867474057035
534,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.833500200079842
535,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8334333349538602
536,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8333094024896139
537,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8331259119682369
538,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.832924371050709
539,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8327037012594305
540,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8321675286482233
541,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8318987799208138
542,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8317057993455717
543,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8314998081855947
544,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8310426767078531
545,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8303345088601252
546,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8298478428557347
547,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8281825213791985
548,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8281823033434839
549,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8279895072920364
550,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.8275484281329009
551,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.8272396332202454
552,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8269962616337415
553,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8264714749693375
554,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8263863676214653
555,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.8256872244745843
556,0.504950495049505,0.8720790375324228,0.01315026430385452,0.8247806041722331
557,0.504950495049505,0.8720790375324228,0.01315026430385452,0.8244281496482563
558,0.504950495049505,0.8720790375324228,0.01315026430385452,0.8244163147364388
